date,config,train_slope,test_slope,r2,r2_diff_below_threshold,azimuth,tilt,slope_deviation_percent,deflection_type,flag_misaligned,suggested_tilt,tilt_correction_needed
2022-07-01,tilt_10_az_0,0.0,0.0,-0.016621533982675185,0.8666215339826752,0,10,,Uncertain,True,10.0,0.0
2022-07-02,tilt_10_az_0,0.0,0.0,-0.045510314540938124,0.8955103145409381,0,10,,Uncertain,True,10.0,0.0
2022-07-03,tilt_10_az_0,0.0,0.0,-0.02807931199688829,0.8780793119968883,0,10,,Uncertain,True,10.0,0.0
2022-07-04,tilt_10_az_0,0.0,0.0,-0.027970558455177486,0.8779705584551775,0,10,,Uncertain,True,10.0,0.0
2022-07-05,tilt_10_az_0,0.0,0.0,-0.02158628892602321,0.8715862889260232,0,10,,Uncertain,True,10.0,0.0
2022-07-06,tilt_10_az_0,0.0,0.0,-0.0076139762222999785,0.8576139762223,0,10,,Uncertain,True,10.0,0.0
2022-07-07,tilt_10_az_0,0.6004499182966606,0.5418120963739076,0.7824328357995459,0.06756716420045406,0,10,54.848991968841034,Both Deflections,True,15.0,5.0
2022-07-08,tilt_10_az_0,0.4213692183248879,0.40883583061601675,0.0707326700416192,0.7792673299583808,0,10,65.93034744866527,Both Deflections,True,20.0,10.0
2022-07-09,tilt_10_az_0,0.7143875339363178,0.6292493235276178,0.427176357923331,0.422823642076669,0,10,47.562556372698516,Both Deflections,True,25.0,15.0
2022-07-10,tilt_10_az_0,0.4842354585867608,0.4334725325607222,0.14318308477244746,0.7068169152275525,0,10,63.87728895327315,Both Deflections,True,15.0,5.0
2022-07-11,tilt_10_az_0,0.6263795774104102,0.5186748443921172,0.4076003408761629,0.44239965912383705,0,10,56.77709630065691,Both Deflections,True,30.0,20.0
2022-07-12,tilt_10_az_0,1.2566430807152396,1.230186631901261,0.9872163200297117,0.0,0,10,2.5155526584384287,Normal,False,,0.0
2022-07-13,tilt_10_az_0,1.2132666661114693,1.231157464763154,0.9843874885046191,0.0,0,10,2.5964553969295054,Normal,False,,0.0
2022-07-14,tilt_10_az_0,1.2517255663211122,1.2913693394102121,0.9920212375488346,0.0,0,10,7.614111617517683,Normal,False,,0.0
2022-07-15,tilt_10_az_0,1.2020210009693058,1.199376731285068,0.9857055916075521,0.0,0,10,0.05193905957765847,Normal,False,,0.0
